playerName,sal,pos,team,opp,proj
Christian McCaffrey,8500,RB,CAR,KC,0
DeAndre Hopkins,8200,WR,ARI,MIA,0
Dalvin Cook,8200,RB,MIN,DET,0
Patrick Mahomes,8100,QB,KC,CAR,0
Derrick Henry,7900,RB,TEN,CHI,0
DK Metcalf,7800,WR,SEA,BUF,0
Kyler Murray,7800,QB,ARI,MIA,0
Russell Wilson,7600,QB,SEA,BUF,0
Stefon Diggs,7400,WR,BUF,SEA,0
Travis Kelce,7200,TE,KC,CAR,0
Julio Jones,7200,WR,ATL,DEN,0
Tyreek Hill,7100,WR,KC,CAR,0
Deshaun Watson,7100,QB,HOU,JAX,0
Keenan Allen,7000,WR,LAC,LV,0
Josh Allen,7000,QB,BUF,SEA,0
Calvin Ridley,7000,WR,ATL,DEN,0
James Robinson,7000,RB,JAX,HOU,0
Lamar Jackson,6900,QB,BAL,IND,0
Allen Robinson II,6900,WR,CHI,TEN,0
James Conner,6900,RB,PIT,DAL,0
Justin Herbert,6800,QB,LAC,LV,0
Tyler Lockett,6800,WR,SEA,BUF,0
Chase Edmonds,6800,RB,ARI,MIA,0
Will Fuller V,6800,WR,HOU,JAX,0
Mike Davis,6700,RB,CAR,KC,0
Adam Thielen,6700,WR,MIN,DET,0
Matthew Stafford,6600,QB,DET,MIN,0
A.J. Brown,6600,WR,TEN,CHI,0
Ezekiel Elliott,6600,RB,DAL,PIT,0
Chris Carson,6500,RB,SEA,BUF,0
Terry McLaurin,6500,WR,WAS,NYG,0
Ben Roethlisberger,6500,QB,PIT,DAL,0
Matt Ryan,6400,QB,ATL,DEN,0
Kenny Golladay,6400,WR,DET,MIN,0
Josh Jacobs,6300,RB,LV,LAC,0
Robby Anderson,6300,WR,CAR,KC,0
Ryan Tannehill,6300,QB,TEN,CHI,0
Todd Gurley II,6200,RB,ATL,DEN,0
Kirk Cousins,6200,QB,MIN,DET,0
JuJu Smith-Schuster,6200,WR,PIT,DAL,0
Clyde Edwards-Helaire,6100,RB,KC,CAR,0
Justin Jefferson,6100,WR,MIN,DET,0
Teddy Bridgewater,6000,QB,CAR,KC,0
Jonathan Taylor,6000,RB,IND,BAL,0
Marquise Brown,6000,WR,BAL,IND,0
Myles Gaskin,5900,RB,MIA,ARI,0
Corey Davis,5900,WR,TEN,CHI,0
Darren Waller,5800,TE,LV,LAC,0
Gardner Minshew II,5800,QB,JAX,HOU,0
Antonio Gibson,5800,RB,WAS,NYG,0
Derek Carr,5700,QB,LV,LAC,0
David Montgomery,5700,RB,CHI,TEN,0
Chase Claypool,5700,WR,PIT,DAL,0
DJ Moore,5600,WR,CAR,KC,0
Philip Rivers,5600,QB,IND,BAL,0
David Johnson,5600,RB,HOU,JAX,0
Amari Cooper,5600,WR,DAL,PIT,0
Tua Tagovailoa,5500,QB,MIA,ARI,0
Brandin Cooks,5500,WR,HOU,JAX,0
Nick Foles,5500,QB,CHI,TEN,0
Austin Ekeler,5400,RB,LAC,LV,0
Cole Beasley,5400,WR,BUF,SEA,0
Daniel Jones,5400,QB,NYG,WAS,0
Melvin Gordon III,5300,RB,DEN,ATL,0
Christian Kirk,5300,WR,ARI,MIA,0
Kyle Allen,5300,QB,WAS,NYG,0
Zack Moss,5200,RB,BUF,SEA,0
Drew Lock,5200,QB,DEN,ATL,0
Phillip Lindsay,5200,RB,DEN,ATL,0
DeVante Parker,5200,WR,MIA,ARI,0
DJ Chark Jr.,5200,WR,JAX,HOU,0
Andy Dalton,5200,QB,DAL,PIT,0
Mike Williams,5100,WR,LAC,LV,0
Le'Veon Bell,5100,RB,KC,CAR,0
Carlos Hyde,5100,RB,SEA,BUF,0
Marvin Jones Jr.,5100,WR,DET,MIN,0
T.J. Hockenson,5100,TE,DET,MIN,0
DeeJay Dallas,5000,RB,SEA,BUF,0
Ryan Fitzpatrick,5000,QB,MIA,ARI,0
D'Andre Swift,5000,RB,DET,MIN,0
Darius Slayton,5000,WR,NYG,WAS,0
Diontae Johnson,5000,WR,PIT,DAL,0
Justin Jackson,4900,RB,LAC,LV,0
Henry Ruggs III,4900,WR,LV,LAC,0
Tim Patrick,4900,WR,DEN,ATL,0
J.K. Dobbins,4900,RB,BAL,IND,0
AJ McCarron,4900,QB,HOU,JAX,0
Mike Glennon,4900,QB,JAX,HOU,0
Jake Luton,4900,QB,JAX,HOU,0
CeeDee Lamb,4900,WR,DAL,PIT,0
Steelers ,4900,DST,PIT,DAL,0
P.J. Walker,4800,QB,CAR,KC,0
Mecole Hardman,4800,WR,KC,CAR,0
Mark Ingram II,4800,RB,BAL,IND,0
Gus Edwards,4800,RB,BAL,IND,0
Mark Andrews,4800,TE,BAL,IND,0
Alex Smith,4800,QB,WAS,NYG,0
Dwayne Haskins Jr.,4800,QB,WAS,NYG,0
Sterling Shepard,4800,WR,NYG,WAS,0
Ben DiNucci,4800,QB,DAL,PIT,0
Garrett Gilbert,4800,QB,DAL,PIT,0
Cooper Rush,4800,QB,DAL,PIT,0
Nelson Agholor,4700,WR,LV,LAC,0
Devin Singletary,4700,RB,BUF,SEA,0
Jerry Jeudy,4700,WR,DEN,ATL,0
Kenyan Drake,4700,RB,ARI,MIA,0
Marcus Mariota,4600,QB,LV,LAC,0
Sammy Watkins,4600,WR,KC,CAR,0
John Brown,4600,WR,BUF,SEA,0
Matt Schaub,4600,QB,ATL,DEN,0
Noah Fant,4600,TE,DEN,ATL,0
T.Y. Hilton,4600,WR,IND,BAL,0
Devonta Freeman,4600,RB,NYG,WAS,0
Will Grier,4500,QB,CAR,KC,0
Matt Barkley,4500,QB,BUF,SEA,0
Russell Gage,4500,WR,ATL,DEN,0
Randall Cobb,4500,WR,HOU,JAX,0
Wayne Gallman Jr.,4500,RB,NYG,WAS,0
Mitchell Trubisky,4500,QB,CHI,TEN,0
Eric Ebron,4500,TE,PIT,DAL,0
Nathan Peterman,4400,QB,LV,LAC,0
Joshua Kelley,4400,RB,LAC,LV,0
Curtis Samuel,4400,WR,CAR,KC,0
Mike Gesicki,4400,TE,MIA,ARI,0
Jacoby Brissett,4400,QB,IND,BAL,0
Nyheim Hines,4400,RB,IND,BAL,0
Zach Pascal,4300,WR,IND,BAL,0
J.D. McKissic,4300,RB,WAS,NYG,0
Evan Engram,4300,TE,NYG,WAS,0
Tyrod Taylor,4200,QB,LAC,LV,0
Jordan Wilkins,4200,RB,IND,BAL,0
Laviska Shenault Jr.,4200,WR,JAX,HOU,0
Darren Fells,4200,TE,HOU,JAX,0
Mason Rudolph,4200,QB,PIT,DAL,0
Hunter Renfrow,4100,WR,LV,LAC,0
Chad Henne,4100,QB,KC,CAR,0
Hayden Hurst,4100,TE,ATL,DEN,0
Chris Streveler,4100,QB,ARI,MIA,0
Preston Williams,4100,WR,MIA,ARI,0
Robert Griffin III,4100,QB,BAL,IND,0
Willie Snead IV,4100,WR,BAL,IND,0
Colt McCoy,4100,QB,NYG,WAS,0
Dion Lewis,4100,RB,NYG,WAS,0
Logan Woodside,4100,QB,TEN,CHI,0
Easton Stick,4000,QB,LAC,LV,0
Troymaine Pope,4000,RB,LAC,LV,0
Gabe Nabers,4000,RB,LAC,LV,0
Jalen Richard,4000,RB,LV,LAC,0
Devontae Booker,4000,RB,LV,LAC,0
Alec Ingold,4000,RB,LV,LAC,0
Hunter Henry,4000,TE,LAC,LV,0
Trenton Cannon,4000,RB,CAR,KC,0
Alex Armah,4000,RB,CAR,KC,0
Darrel Williams,4000,RB,KC,CAR,0
Darwin Thompson,4000,RB,KC,CAR,0
DeAndre Washington,4000,RB,KC,CAR,0
Geno Smith,4000,QB,SEA,BUF,0
Jake Fromm,4000,QB,BUF,SEA,0
Travis Homer,4000,RB,SEA,BUF,0
Rashaad Penny,4000,RB,SEA,BUF,0
Nick Bellore,4000,RB,SEA,BUF,0
T.J. Yeldon,4000,RB,BUF,SEA,0
Taiwan Jones,4000,RB,BUF,SEA,0
Brett Rypien,4000,QB,DEN,ATL,0
Jeff Driskel,4000,QB,DEN,ATL,0
Royce Freeman,4000,RB,DEN,ATL,0
LeVante Bellamy,4000,RB,DEN,ATL,0
Brian Hill,4000,RB,ATL,DEN,0
Ito Smith,4000,RB,ATL,DEN,0
Qadree Ollison,4000,RB,ATL,DEN,0
Keith Smith,4000,RB,ATL,DEN,0
Brett Hundley,4000,QB,ARI,MIA,0
Eno Benjamin,4000,RB,ARI,MIA,0
Jonathan Ward,4000,RB,ARI,MIA,0
Matt Breida,4000,RB,MIA,ARI,0
Patrick Laird,4000,RB,MIA,ARI,0
Jordan Howard,4000,RB,MIA,ARI,0
Malcolm Perry,4000,RB,MIA,ARI,0
Salvon Ahmed,4000,RB,MIA,ARI,0
Chandler Cox,4000,RB,MIA,ARI,0
Trace McSorley,4000,QB,BAL,IND,0
Jacob Eason,4000,QB,IND,BAL,0
Justice Hill,4000,RB,BAL,IND,0
Patrick Ricard,4000,RB,BAL,IND,0
Marlon Mack,4000,RB,IND,BAL,0
Chris Thompson,4000,RB,JAX,HOU,0
Devine Ozigbo,4000,RB,JAX,HOU,0
Dare Ogunbowale,4000,RB,JAX,HOU,0
Ryquell Armstead,4000,RB,JAX,HOU,0
Bruce Miller,4000,RB,JAX,HOU,0
Duke Johnson,4000,RB,HOU,JAX,0
Buddy Howell,4000,RB,HOU,JAX,0
Scottie Phillips,4000,RB,HOU,JAX,0
C.J. Prosise,4000,RB,HOU,JAX,0
Cullen Gillaspia,4000,RB,HOU,JAX,0
