playerName,sal,pos,team,opp,proj
Christian McCaffrey,8500,RB,CAR,CAR@KC 11/08/2020 01:00PM ET,26.65
DeAndre Hopkins,8200,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,22.34
Dalvin Cook,8200,RB,MIN,DET@MIN 11/08/2020 01:00PM ET,28.65
Patrick Mahomes,8100,QB,KC,CAR@KC 11/08/2020 01:00PM ET,27.51
Derrick Henry,7900,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,22.23
DK Metcalf,7800,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,22.0
Kyler Murray,7800,QB,ARI,MIA@ARI 11/08/2020 04:25PM ET,29.94
Russell Wilson,7600,QB,SEA,SEA@BUF 11/08/2020 01:00PM ET,32.01
Stefon Diggs,7400,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,18.81
Travis Kelce,7200,TE,KC,CAR@KC 11/08/2020 01:00PM ET,18.75
Julio Jones,7200,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,19.57
Tyreek Hill,7100,WR,KC,CAR@KC 11/08/2020 01:00PM ET,17.76
Deshaun Watson,7100,QB,HOU,HOU@JAX 11/08/2020 01:00PM ET,24.5
Keenan Allen,7000,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,18.69
Josh Allen,7000,QB,BUF,SEA@BUF 11/08/2020 01:00PM ET,25.07
Calvin Ridley,7000,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,20.01
James Robinson,7000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,20.09
Lamar Jackson,6900,QB,BAL,BAL@IND 11/08/2020 01:00PM ET,21.55
Allen Robinson II,6900,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,17.12
James Conner,6900,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,17.04
Justin Herbert,6800,QB,LAC,LV@LAC 11/08/2020 04:05PM ET,27.0
Tyler Lockett,6800,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,22.07
Chase Edmonds,6800,RB,ARI,MIA@ARI 11/08/2020 04:25PM ET,11.97
Will Fuller V,6800,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,17.0
Mike Davis,6700,RB,CAR,CAR@KC 11/08/2020 01:00PM ET,15.05
Adam Thielen,6700,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,18.67
Matthew Stafford,6600,QB,DET,DET@MIN 11/08/2020 01:00PM ET,19.76
A.J. Brown,6600,WR,TEN,CHI@TEN 11/08/2020 01:00PM ET,19.12
Ezekiel Elliott,6600,RB,DAL,PIT@DAL 11/08/2020 04:25PM ET,17.76
Chris Carson,6500,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,17.5
Terry McLaurin,6500,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,17.0
Ben Roethlisberger,6500,QB,PIT,PIT@DAL 11/08/2020 04:25PM ET,18.1
Matt Ryan,6400,QB,ATL,DEN@ATL 11/08/2020 01:00PM ET,20.54
Kenny Golladay,6400,WR,DET,DET@MIN 11/08/2020 01:00PM ET,14.36
Josh Jacobs,6300,RB,LV,LV@LAC 11/08/2020 04:05PM ET,16.36
Robby Anderson,6300,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,17.01
Ryan Tannehill,6300,QB,TEN,CHI@TEN 11/08/2020 01:00PM ET,23.16
Todd Gurley II,6200,RB,ATL,DEN@ATL 11/08/2020 01:00PM ET,15.6
Kirk Cousins,6200,QB,MIN,DET@MIN 11/08/2020 01:00PM ET,16.7
JuJu Smith-Schuster,6200,WR,PIT,PIT@DAL 11/08/2020 04:25PM ET,13.37
Clyde Edwards-Helaire,6100,RB,KC,CAR@KC 11/08/2020 01:00PM ET,15.08
Justin Jefferson,6100,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,16.61
Teddy Bridgewater,6000,QB,CAR,CAR@KC 11/08/2020 01:00PM ET,17.92
Jonathan Taylor,6000,RB,IND,BAL@IND 11/08/2020 01:00PM ET,13.57
Marquise Brown,6000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,11.43
Myles Gaskin,5900,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,14.21
Corey Davis,5900,WR,TEN,CHI@TEN 11/08/2020 01:00PM ET,17.98
Darren Waller,5800,TE,LV,LV@LAC 11/08/2020 04:05PM ET,14.6
Gardner Minshew II,5800,QB,JAX,HOU@JAX 11/08/2020 01:00PM ET,21.2
Antonio Gibson,5800,RB,WAS,NYG@WAS 11/08/2020 01:00PM ET,13.83
Derek Carr,5700,QB,LV,LV@LAC 11/08/2020 04:05PM ET,19.84
David Montgomery,5700,RB,CHI,CHI@TEN 11/08/2020 01:00PM ET,13.15
Chase Claypool,5700,WR,PIT,PIT@DAL 11/08/2020 04:25PM ET,15.23
DJ Moore,5600,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,14.52
Philip Rivers,5600,QB,IND,BAL@IND 11/08/2020 01:00PM ET,16.31
David Johnson,5600,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,13.47
Amari Cooper,5600,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,16.64
Tua Tagovailoa,5500,QB,MIA,MIA@ARI 11/08/2020 04:25PM ET,3.54
Brandin Cooks,5500,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,13.1
Nick Foles,5500,QB,CHI,CHI@TEN 11/08/2020 01:00PM ET,14.56
Austin Ekeler,5400,RB,LAC,LV@LAC 11/08/2020 04:05PM ET,15.55
Cole Beasley,5400,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,13.55
Daniel Jones,5400,QB,NYG,NYG@WAS 11/08/2020 01:00PM ET,14.4
Melvin Gordon III,5300,RB,DEN,DEN@ATL 11/08/2020 01:00PM ET,15.72
Christian Kirk,5300,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,12.67
Kyle Allen,5300,QB,WAS,NYG@WAS 11/08/2020 01:00PM ET,14.84
Zack Moss,5200,RB,BUF,SEA@BUF 11/08/2020 01:00PM ET,9.34
Drew Lock,5200,QB,DEN,DEN@ATL 11/08/2020 01:00PM ET,10.84
Phillip Lindsay,5200,RB,DEN,DEN@ATL 11/08/2020 01:00PM ET,10.28
DeVante Parker,5200,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,12.53
DJ Chark Jr.,5200,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,12.18
Andy Dalton,5200,QB,DAL,PIT@DAL 11/08/2020 04:25PM ET,5.02
Mike Williams,5100,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,11.72
Le'Veon Bell,5100,RB,KC,CAR@KC 11/08/2020 01:00PM ET,6.25
Carlos Hyde,5100,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,8.48
