playerName,sal,pos,team,opp,proj
Davante Adams,9000,WR,GB,JAX,0
Christian McCaffrey,9000,RB,CAR,TB,0
Alvin Kamara,8200,RB,NO,SF,0
Kyler Murray,8000,QB,ARI,BUF,0
Aaron Rodgers,7900,QB,GB,JAX,0
Russell Wilson,7700,QB,SEA,LAR,0
DeAndre Hopkins,7700,WR,ARI,BUF,0
DK Metcalf,7600,WR,SEA,LAR,0
Josh Allen,7500,QB,BUF,ARI,0
Stefon Diggs,7500,WR,BUF,ARI,0
Michael Thomas,7400,WR,NO,SF,0
Aaron Jones,7100,RB,GB,JAX,0
Keenan Allen,7100,WR,LAC,MIA,0
Cooper Kupp,6900,WR,LAR,SEA,0
Deshaun Watson,6900,QB,HOU,CLE,0
James Conner,6900,RB,PIT,CIN,0
Terry McLaurin,6800,WR,WAS,DET,0
Nick Chubb,6800,RB,CLE,HOU,0
Kareem Hunt,6700,RB,CLE,HOU,0
Will Fuller V,6700,WR,HOU,CLE,0
George Kittle,6600,TE,SF,NO,0
James Robinson,6600,RB,JAX,GB,0
Robert Woods,6600,WR,LAR,SEA,0
Justin Herbert,6600,QB,LAC,MIA,0
Josh Jacobs,6500,RB,LV,DEN,0
Jared Goff,6500,QB,LAR,SEA,0
Tyler Lockett,6500,WR,SEA,LAR,0
Drew Brees,6400,QB,NO,SF,0
Miles Sanders,6400,RB,PHI,NYG,0
Travis Fulgham,6400,WR,PHI,NYG,0
Tyler Boyd,6400,WR,CIN,PIT,0
Chase Edmonds,6300,RB,ARI,BUF,0
Tom Brady,6300,QB,TB,CAR,0
Mike Evans,6300,WR,TB,CAR,0
DJ Chark Jr.,6200,WR,JAX,GB,0
Chris Carson,6200,RB,SEA,LAR,0
Ben Roethlisberger,6200,QB,PIT,CIN,0
Teddy Bridgewater,6100,QB,CAR,TB,0
Robby Anderson,6100,WR,CAR,TB,0
Joe Mixon,6100,RB,CIN,PIT,0
JuJu Smith-Schuster,6100,WR,PIT,CIN,0
Baker Mayfield,6000,QB,CLE,HOU,0
Boston Scott,6000,RB,PHI,NYG,0
Chris Godwin,6000,WR,TB,CAR,0
Kenny Golladay,5900,WR,DET,WAS,0
Darren Waller,5900,TE,LV,DEN,0
Darrell Henderson Jr.,5900,RB,LAR,SEA,0
Jarvis Landry,5900,WR,CLE,HOU,0
Carson Wentz,5900,QB,PHI,NYG,0
Matthew Stafford,5800,QB,DET,WAS,0
Antonio Brown,5800,WR,TB,CAR,0
Chase Claypool,5800,WR,PIT,CIN,0
Myles Gaskin,5800,RB,MIA,LAC,0
Raheem Mostert,5700,RB,SF,NO,0
Brandon Aiyuk,5700,WR,SF,NO,0
Christian Kirk,5700,WR,ARI,BUF,0
Joe Burrow,5700,QB,CIN,PIT,0
Antonio Gibson,5600,RB,WAS,DET,0
Jerry Jeudy,5600,WR,DEN,LV,0
Jerick McKinnon,5600,RB,SF,NO,0
Brandin Cooks,5600,WR,HOU,CLE,0
Tua Tagovailoa,5600,QB,MIA,LAC,0
Drew Lock,5500,QB,DEN,LV,0
Gardner Minshew II,5500,QB,JAX,GB,0
Leonard Fournette,5500,RB,TB,CAR,0
Tee Higgins,5500,WR,CIN,PIT,0
Derek Carr,5400,QB,LV,DEN,0
Deebo Samuel,5400,WR,SF,NO,0
Jake Luton,5400,QB,JAX,GB,0
David Johnson,5400,RB,HOU,CLE,0
Giovani Bernard,5400,RB,CIN,PIT,0
Mike Williams,5400,WR,LAC,MIA,0
Nick Mullens,5300,QB,SF,NO,0
Jimmy Garoppolo,5300,QB,SF,NO,0
John Brown,5300,WR,BUF,ARI,0
Ronald Jones II,5300,RB,TB,CAR,0
Ryan Fitzpatrick,5300,QB,MIA,LAC,0
Tyrod Taylor,5300,QB,LAC,MIA,0
Austin Ekeler,5300,RB,LAC,MIA,0
Alex Smith,5200,QB,WAS,DET,0
Marvin Jones Jr.,5200,WR,DET,WAS,0
Melvin Gordon III,5200,RB,DEN,LV,0
C.J. Beathard,5200,QB,SF,NO,0
Zack Moss,5200,RB,BUF,ARI,0
Daniel Jones,5200,QB,NYG,PHI,0
Diontae Johnson,5200,WR,PIT,CIN,0
D'Andre Swift,5100,RB,DET,WAS,0
T.J. Hockenson,5100,TE,DET,WAS,0
Jameis Winston,5100,QB,NO,SF,0
DeeJay Dallas,5100,RB,SEA,LAR,0
DJ Moore,5100,WR,CAR,TB,0
Chase Daniel,5000,QB,DET,WAS,0
Dwayne Haskins Jr.,5000,QB,WAS,DET,0
Phillip Lindsay,5000,RB,DEN,LV,0
Case Keenum,5000,QB,CLE,HOU,0
Duke Johnson,5000,RB,HOU,CLE,0
Sterling Shepard,5000,WR,NYG,PHI,0
Kalen Ballage,5000,RB,LAC,MIA,0
DeVante Parker,5000,WR,MIA,LAC,0
J.D. McKissic,4900,RB,WAS,DET,0
Nelson Agholor,4900,WR,LV,DEN,0
Tim Patrick,4900,WR,DEN,LV,0
Noah Fant,4900,TE,DEN,LV,0
Kenyan Drake,4900,RB,ARI,BUF,0
Curtis Samuel,4900,WR,CAR,TB,0
Kyle Allen,4800,QB,WAS,DET,0
JaMycal Hasty,4800,RB,SF,NO,0
Emmanuel Sanders,4800,WR,NO,SF,0
AJ McCarron,4800,QB,HOU,CLE,0
Darius Slayton,4800,WR,NYG,PHI,0
Malcolm Brown,4700,RB,LAR,SEA,0
Cole Beasley,4700,WR,BUF,ARI,0
P.J. Walker,4700,QB,CAR,TB,0
Rob Gronkowski,4700,TE,TB,CAR,0
Justin Jackson,4700,RB,LAC,MIA,0
Taysom Hill,4600,QB,NO,SF,0
Jared Cook,4600,TE,NO,SF,0
Mike Glennon,4600,QB,JAX,GB,0
Rashard Higgins,4600,WR,CLE,HOU,0
Devonta Freeman,4600,RB,NYG,PHI,0
Marcus Mariota,4500,QB,LV,DEN,0
Henry Ruggs III,4500,WR,LV,DEN,0
Carlos Hyde,4500,RB,SEA,LAR,0
Wayne Gallman Jr.,4500,RB,NYG,PHI,0
Evan Engram,4500,TE,NYG,PHI,0
Kendrick Bourne,4400,WR,SF,NO,0
Marquez Valdes-Scantling,4400,WR,GB,JAX,0
Will Grier,4400,QB,CAR,TB,0
A.J. Green,4400,WR,CIN,PIT,0
Eric Ebron,4400,TE,PIT,CIN,0
Steelers ,4400,DST,PIT,CIN,0
Joshua Kelley,4400,RB,LAC,MIA,0
Nathan Peterman,4300,QB,LV,DEN,0
Devin Singletary,4300,RB,BUF,ARI,0
Ryan Finley,4300,QB,CIN,PIT,0
Preston Williams,4300,WR,MIA,LAC,0
Mike Gesicki,4300,TE,MIA,LAC,0
Hunter Renfrow,4200,WR,LV,DEN,0
Tre'Quan Smith,4200,WR,NO,SF,0
Cam Akers,4200,RB,LAR,SEA,0
Matt Barkley,4200,QB,BUF,ARI,0
Jalen Hurts,4200,QB,PHI,NYG,0
Jalen Reagor,4200,WR,PHI,NYG,0
Dallas Goedert,4200,TE,PHI,NYG,0
Jordan Howard,4200,RB,MIA,LAC,0
Tim Boyle,4100,QB,GB,JAX,0
Geno Smith,4100,QB,SEA,LAR,0
Mason Rudolph,4100,QB,PIT,CIN,0
DeAndre Washington,4100,RB,MIA,LAC,0
Hunter Henry,4100,TE,LAC,MIA,0
David Blough,4000,QB,DET,WAS,0
Peyton Barber,4000,RB,WAS,DET,0
Bryce Love,4000,RB,WAS,DET,0
Adrian Peterson,4000,RB,DET,WAS,0
Kerryon Johnson,4000,RB,DET,WAS,0
Jonathan Williams,4000,RB,DET,WAS,0
Jason Cabinda,4000,RB,DET,WAS,0
Brett Rypien,4000,QB,DEN,LV,0
Jeff Driskel,4000,QB,DEN,LV,0
Jalen Richard,4000,RB,LV,DEN,0
Devontae Booker,4000,RB,LV,DEN,0
Theo Riddick,4000,RB,LV,DEN,0
Alec Ingold,4000,RB,LV,DEN,0
Royce Freeman,4000,RB,DEN,LV,0
LeVante Bellamy,4000,RB,DEN,LV,0
Jeremy Cox,4000,RB,DEN,LV,0
Jeff Wilson Jr.,4000,RB,SF,NO,0
Tevin Coleman,4000,RB,SF,NO,0
Kyle Juszczyk,4000,RB,SF,NO,0
Latavius Murray,4000,RB,NO,SF,0
Dwayne Washington,4000,RB,NO,SF,0
Ty Montgomery,4000,RB,NO,SF,0
Michael Burton,4000,RB,NO,SF,0
Richie James,4000,WR,SF,NO,0
Jordan Love,4000,QB,GB,JAX,0
Jamaal Williams,4000,RB,GB,JAX,0
Chris Thompson,4000,RB,JAX,GB,0
Devine Ozigbo,4000,RB,JAX,GB,0
Dare Ogunbowale,4000,RB,JAX,GB,0
Ryquell Armstead,4000,RB,JAX,GB,0
Tyler Ervin,4000,RB,GB,JAX,0
Dexter Williams,4000,RB,GB,JAX,0
AJ Dillon,4000,RB,GB,JAX,0
Patrick Taylor,4000,RB,GB,JAX,0
Allen Lazard,4000,WR,GB,JAX,0
John Wolford,4000,QB,LAR,SEA,0
Travis Homer,4000,RB,SEA,LAR,0
Alex Collins,4000,RB,SEA,LAR,0
Rashaad Penny,4000,RB,SEA,LAR,0
Nick Bellore,4000,RB,SEA,LAR,0
Xavier Jones,4000,RB,LAR,SEA,0
Raymond Calais,4000,RB,LAR,SEA,0
Chris Streveler,4000,QB,ARI,BUF,0
Brett Hundley,4000,QB,ARI,BUF,0
Jake Fromm,4000,QB,BUF,ARI,0
D.J. Foster,4000,RB,ARI,BUF,0
Eno Benjamin,4000,RB,ARI,BUF,0
Jonathan Ward,4000,RB,ARI,BUF,0
T.J. Yeldon,4000,RB,BUF,ARI,0
Taiwan Jones,4000,RB,BUF,ARI,0
D'Ernest Johnson,4000,RB,CLE,HOU,0
Dontrell Hilliard,4000,RB,CLE,HOU,0
Andy Janovich,4000,RB,CLE,HOU,0
Buddy Howell,4000,RB,HOU,CLE,0
Scottie Phillips,4000,RB,HOU,CLE,0
Cullen Gillaspia,4000,RB,HOU,CLE,0
Randall Cobb,4000,WR,HOU,CLE,0
Colt McCoy,4000,QB,NYG,PHI,0
Nate Sudfeld,4000,QB,PHI,NYG,0
Corey Clement,4000,RB,PHI,NYG,0
Jason Huntley,4000,RB,PHI,NYG,0
Dion Lewis,4000,RB,NYG,PHI,0
Alfred Morris,4000,RB,NYG,PHI,0
Saquon Barkley,4000,RB,NYG,PHI,0
Elijhaa Penny,4000,RB,NYG,PHI,0
Alshon Jeffery,4000,WR,PHI,NYG,0
Zach Ertz,4000,TE,PHI,NYG,0
Blaine Gabbert,4000,QB,TB,CAR,0
Ryan Griffin,4000,QB,TB,CAR,0
Mike Davis,4000,RB,CAR,TB,0
Trenton Cannon,4000,RB,CAR,TB,0
Alex Armah,4000,RB,CAR,TB,0
LeSean McCoy,4000,RB,TB,CAR,0
Ke'Shawn Vaughn,4000,RB,TB,CAR,0
T.J. Logan,4000,RB,TB,CAR,0
Josh Dobbs,4000,QB,PIT,CIN,0
Jaylen Samuels,4000,RB,PIT,CIN,0
Anthony McFarland Jr.,4000,RB,PIT,CIN,0
Benny Snell Jr.,4000,RB,PIT,CIN,0
Derek Watt,4000,RB,PIT,CIN,0
Trey Edmunds,4000,RB,PIT,CIN,0
Samaje Perine,4000,RB,CIN,PIT,0
Trayveon Williams,4000,RB,CIN,PIT,0
Easton Stick,4000,QB,LAC,MIA,0
Troymaine Pope,4000,RB,LAC,MIA,0
Gabe Nabers,4000,RB,LAC,MIA,0
Matt Breida,4000,RB,MIA,LAC,0
Patrick Laird,4000,RB,MIA,LAC,0
Malcolm Perry,4000,RB,MIA,LAC,0
Salvon Ahmed,4000,RB,MIA,LAC,0
Chandler Cox,4000,RB,MIA,LAC,0
Danny Amendola,3900,WR,DET,WAS,0
Larry Fitzgerald,3900,WR,ARI,BUF,0
Austin Hooper,3900,TE,CLE,HOU,0
KJ Hamler,3800,WR,DEN,LV,0
Ross Dwelley,3800,TE,SF,NO,0
Laviska Shenault Jr.,3800,WR,JAX,GB,0
Greg Ward,3800,WR,PHI,NYG,0
Packers ,3700,DST,GB,JAX,0
Tyler Higbee,3700,TE,LAR,SEA,0
Donovan Peoples-Jones,3700,WR,CLE,HOU,0
Robert Tonyan,3600,TE,GB,JAX,0
Golden Tate,3600,WR,NYG,PHI,0
Eagles ,3600,DST,PHI,NYG,0
Marvin Hall,3500,WR,DET,WAS,0
Jordan Reed,3500,TE,SF,NO,0
Josh Reynolds,3500,WR,LAR,SEA,0
Andy Isabella,3500,WR,ARI,BUF,0
Scotty Miller,3500,WR,TB,CAR,0
Keelan Cole,3400,WR,JAX,GB,0
David Moore,3400,WR,SEA,LAR,0
Gabriel Davis,3400,WR,BUF,ARI,0
Darren Fells,3400,TE,HOU,CLE,0
Buccaneers ,3400,DST,TB,CAR,0
Dontrelle Inman,3300,WR,WAS,DET,0
Logan Thomas,3300,TE,WAS,DET,0
Jalen Guyton,3300,WR,LAC,MIA,0
Cam Sims,3200,WR,WAS,DET,0
WAS Football Team ,3200,DST,WAS,DET,0
David Njoku,3200,TE,CLE,HOU,0
Albert Okwuegbunam,3100,TE,DEN,LV,0
Gerald Everett,3100,TE,LAR,SEA,0
DeSean Jackson,3100,WR,PHI,NYG,0
Steven Sims Jr.,3000,WR,WAS,DET,0
Isaiah Wright,3000,WR,WAS,DET,0
Jeff Badet,3000,WR,WAS,DET,0
Robert Foster,3000,WR,WAS,DET,0
Tony Brown,3000,WR,WAS,DET,0
Antonio Gandy-Golden,3000,WR,WAS,DET,0
Kelvin Harmon,3000,WR,WAS,DET,0
Emanuel Hall,3000,WR,WAS,DET,0
Jamal Agnew,3000,WR,DET,WAS,0
Quintez Cephus,3000,WR,DET,WAS,0
Bryan Edwards,3000,WR,LV,DEN,0
DaeSean Hamilton,3000,WR,DEN,LV,0
Zay Jones,3000,WR,LV,DEN,0
Tyrell Williams,3000,WR,LV,DEN,0
Rico Gafford,3000,WR,LV,DEN,0
Diontae Spencer,3000,WR,DEN,LV,0
Tyrie Cleveland,3000,WR,DEN,LV,0
Courtland Sutton,3000,WR,DEN,LV,0
Deonte Harris,3000,WR,NO,SF,0
Marquez Callaway,3000,WR,NO,SF,0
Trent Taylor,3000,WR,SF,NO,0
Jalen Hurd,3000,WR,SF,NO,0
Chris Thompson,3000,WR,SF,NO,0
Bennie Fowler III,3000,WR,NO,SF,0
Saints ,3000,DST,NO,SF,0
Chris Conley,3000,WR,JAX,GB,0
Collin Johnson,3000,WR,JAX,GB,0
Dede Westbrook,3000,WR,JAX,GB,0
Equanimeous St. Brown,3000,WR,GB,JAX,0
Malik Taylor,3000,WR,GB,JAX,0
Darrius Shepherd,3000,WR,GB,JAX,0
Freddie Swain,3000,WR,SEA,LAR,0
Penny Hart,3000,WR,SEA,LAR,0
Phillip Dorsett II,3000,WR,SEA,LAR,0
Josh Gordon,3000,WR,SEA,LAR,0
Van Jefferson Jr.,3000,WR,LAR,SEA,0
Nsimba Webster,3000,WR,LAR,SEA,0
Trishton Jackson,3000,WR,LAR,SEA,0
KeeSean Johnson,3000,WR,ARI,BUF,0
Trent Sherfield,3000,WR,ARI,BUF,0
Isaiah McKenzie,3000,WR,BUF,ARI,0
Andre Roberts,3000,WR,BUF,ARI,0
Jake Kumerow,3000,WR,BUF,ARI,0
Isaiah Hodgins,3000,WR,BUF,ARI,0
Tyler Kroft,3000,TE,BUF,ARI,0
Odell Beckham Jr.,3000,WR,CLE,HOU,0
KhaDarel Hodge,3000,WR,CLE,HOU,0
Taywan Taylor,3000,WR,CLE,HOU,0
JoJo Natson,3000,WR,CLE,HOU,0
Kenny Stills,3000,WR,HOU,CLE,0
DeAndre Carter,3000,WR,HOU,CLE,0
Keke Coutee,3000,WR,HOU,CLE,0
Isaiah Coulter,3000,WR,HOU,CLE,0
Harrison Bryant,3000,TE,CLE,HOU,0
John Hightower,3000,WR,PHI,NYG,0
JJ Arcega-Whiteside,3000,WR,PHI,NYG,0
Quez Watkins,3000,WR,PHI,NYG,0
Dante Pettis,3000,WR,NYG,PHI,0
C.J. Board,3000,WR,NYG,PHI,0
Austin Mack,3000,WR,NYG,PHI,0
David Sills,3000,WR,NYG,PHI,0
Cody Core,3000,WR,NYG,PHI,0
Tyler Johnson,3000,WR,TB,CAR,0
Brandon Zylstra,3000,WR,CAR,TB,0
Pharoh Cooper,3000,WR,CAR,TB,0
Marken Michel,3000,WR,CAR,TB,0
Keith Kirkwood,3000,WR,CAR,TB,0
Omar Bayless,3000,WR,CAR,TB,0
Justin Watson,3000,WR,TB,CAR,0
Jaydon Mickens,3000,WR,TB,CAR,0
John Franklin III,3000,WR,TB,CAR,0
James Washington,3000,WR,PIT,CIN,0
Ray-Ray McCloud III,3000,WR,PIT,CIN,0
Auden Tate,3000,WR,CIN,PIT,0
Mike Thomas,3000,WR,CIN,PIT,0
Alex Erickson,3000,WR,CIN,PIT,0
John Ross III,3000,WR,CIN,PIT,0
