playerName,sal,pos,team,opp,proj
Dalvin Cook,9500,RB,MIN,CAR,0
Christian McCaffrey,9200,RB,CAR,MIN,0
Kyler Murray,8200,QB,ARI,NE,0
Alvin Kamara,8200,RB,NO,DEN,0
DeAndre Hopkins,8100,WR,ARI,NE,0
Keenan Allen,8000,WR,LAC,BUF,0
Patrick Mahomes,8000,QB,KC,TB,0
Derrick Henry,7900,RB,TEN,IND,0
Tyreek Hill,7800,WR,KC,TB,0
Josh Allen,7600,QB,BUF,LAC,0
Stefon Diggs,7600,WR,BUF,LAC,0
Michael Thomas,7400,WR,NO,DEN,0
Josh Jacobs,7200,RB,LV,ATL,0
Justin Herbert,7200,QB,LAC,BUF,0
Nick Chubb,7100,RB,CLE,JAX,0
Calvin Ridley,7100,WR,ATL,LV,0
Travis Kelce,7000,TE,KC,TB,0
Mike Davis,6900,RB,CAR,MIN,0
Adam Thielen,6800,WR,MIN,CAR,0
Lamar Jackson,6800,QB,BAL,PIT,0
A.J. Brown,6700,WR,TEN,IND,0
Tom Brady,6600,QB,TB,KC,0
Ben Roethlisberger,6600,QB,PIT,BAL,0
Julio Jones,6500,WR,ATL,LV,0
Cam Newton,6400,QB,NE,ARI,0
Cooper Kupp,6400,WR,LAR,SF,0
Clyde Edwards-Helaire,6400,RB,KC,TB,0
James Robinson,6300,RB,JAX,CLE,0
Teddy Bridgewater,6300,QB,CAR,MIN,0
Justin Jefferson,6300,WR,MIN,CAR,0
Joe Mixon,6200,RB,CIN,NYG,0
DJ Moore,6200,WR,CAR,MIN,0
Taysom Hill,6200,QB,NO,DEN,0
James Conner,6200,RB,PIT,BAL,0
Diontae Johnson,6200,WR,PIT,BAL,0
Philip Rivers,6100,QB,IND,TEN,0
Austin Ekeler,6100,RB,LAC,BUF,0
Kirk Cousins,6100,QB,MIN,CAR,0
Robby Anderson,6100,WR,CAR,MIN,0
Ronald Jones II,6100,RB,TB,KC,0
Mike Evans,6100,WR,TB,KC,0
Chase Claypool,6100,WR,PIT,BAL,0
Darren Waller,6000,TE,LV,ATL,0
Alexander Mattison,6000,RB,MIN,CAR,0
Jared Goff,6000,QB,LAR,SF,0
Chris Godwin,6000,WR,TB,KC,0
Jonathan Taylor,5900,RB,IND,TEN,0
Tua Tagovailoa,5900,QB,MIA,NYJ,0
DeVante Parker,5900,WR,MIA,NYJ,0
Matt Ryan,5900,QB,ATL,LV,0
Drew Brees,5900,QB,NO,DEN,0
Latavius Murray,5900,RB,NO,DEN,0
George Kittle,5900,TE,SF,LAR,0
JuJu Smith-Schuster,5900,WR,PIT,BAL,0
Ryan Tannehill,5800,QB,TEN,IND,0
Damien Harris,5800,RB,NE,ARI,0
Christian Kirk,5800,WR,ARI,NE,0
Kalen Ballage,5800,RB,LAC,BUF,0
Robert Woods,5800,WR,LAR,SF,0
Myles Gaskin,5700,RB,MIA,NYJ,0
Derek Carr,5700,QB,LV,ATL,0
Giovani Bernard,5700,RB,CIN,NYG,0
Antonio Brown,5700,WR,TB,KC,0
Gardner Minshew II,5600,QB,JAX,CLE,0
Kareem Hunt,5600,RB,CLE,JAX,0
Raheem Mostert,5600,RB,SF,LAR,0
Brandon Aiyuk,5600,WR,SF,LAR,0
Ryan Fitzpatrick,5500,QB,MIA,NYJ,0
Todd Gurley II,5500,RB,ATL,LV,0
Joe Burrow,5500,QB,CIN,NYG,0
Daniel Jones,5500,QB,NYG,CIN,0
Cole Beasley,5500,WR,BUF,LAC,0
J.K. Dobbins,5500,RB,BAL,PIT,0
Kenyan Drake,5400,RB,ARI,NE,0
Jamison Crowder,5400,WR,NYJ,MIA,0
P.J. Walker,5400,QB,CAR,MIN,0
Jameis Winston,5400,QB,NO,DEN,0
Deebo Samuel,5400,WR,SF,LAR,0
Chase Edmonds,5300,RB,ARI,NE,0
Jakobi Meyers,5300,WR,NE,ARI,0
Baker Mayfield,5300,QB,CLE,JAX,0
Jake Luton,5200,QB,JAX,CLE,0
DJ Chark Jr.,5200,WR,JAX,CLE,0
Jarvis Landry,5200,WR,CLE,JAX,0
Melvin Gordon III,5200,RB,DEN,NO,0
Nick Mullens,5200,QB,SF,LAR,0
Jimmy Garoppolo,5200,QB,SF,LAR,0
Gus Edwards,5200,RB,BAL,PIT,0
Mark Andrews,5200,TE,BAL,PIT,0
Sam Darnold,5100,QB,NYJ,MIA,0
Salvon Ahmed,5100,RB,MIA,NYJ,0
Sterling Shepard,5100,WR,NYG,CIN,0
