playerName,sal,pos,team,opp,proj
Dalvin Cook,0,RB,MIN,JAX,23.7
Derrick Henry,0,RB,TEN,CLE,18.4
Davante Adams,0,WR,GB,PHI,21.3
DK Metcalf,0,WR,SEA,NYG,0
Keenan Allen,0,WR,LAC,NE,17.6
DeAndre Hopkins,0,WR,ARI,LAR,15.8
Nick Chubb,0,RB,CLE,TEN,14.4
Russell Wilson,0,QB,SEA,NYG,22.5
A.J. Brown,0,WR,TEN,CLE,15.1
Kyler Murray,0,QB,ARI,LAR,20.3
Deshaun Watson,0,QB,HOU,IND,21.0
Josh Jacobs,0,RB,LV,NYJ,11.9
Tyler Lockett,0,WR,SEA,NYG,16.0
James Robinson,0,RB,JAX,MIN,17.1
Adam Thielen,0,WR,MIN,JAX,17.1
Aaron Jones,0,RB,GB,PHI,17.3
Calvin Ridley,0,WR,ATL,NO,14.7
Will Fuller V,0,WR,HOU,IND,0
Austin Ekeler,0,RB,LAC,NE,19.0
Alvin Kamara,0,RB,NO,ATL,15.8
Michael Thomas,0,WR,NO,ATL,14.9
Alexander Mattison,0,RB,MIN,JAX,5.3
Justin Jefferson,0,WR,MIN,JAX,16.6
Justin Herbert,0,QB,LAC,NE,20.6
Aaron Rodgers,0,QB,GB,PHI,20.7
Antonio Gibson,0,RB,WAS,PIT,14.6
Terry McLaurin,0,WR,WAS,PIT,15.4
Miles Sanders,0,RB,PHI,GB,14.3
Allen Robinson II,0,WR,CHI,DET,16.4
Julio Jones,0,WR,ATL,NO,15.9
D'Andre Swift,0,RB,DET,CHI,15.5
Ben Roethlisberger,0,QB,PIT,WAS,17.7
Diontae Johnson,0,WR,PIT,WAS,14.5
Kirk Cousins,0,QB,MIN,JAX,17.6
DeVante Parker,0,WR,MIA,CIN,14.4
Taysom Hill,0,QB,NO,ATL,18.3
Chase Claypool,0,WR,PIT,WAS,13.5
Chris Carson,0,RB,SEA,NYG,14.5
Ryan Tannehill,0,QB,TEN,CLE,18.6
Jarvis Landry,0,WR,CLE,TEN,13.5
James Conner,0,RB,PIT,WAS,7.0
Jamaal Williams,0,RB,GB,PHI,8.9
Darren Waller,0,TE,LV,NYJ,15.4
Drew Brees,0,QB,NO,ATL,0
Cooper Kupp,0,WR,LAR,ARI,15.5
Boston Scott,0,RB,PHI,GB,6.7
Kenny Golladay,0,WR,DET,CHI,11.4
Ryan Fitzpatrick,0,QB,MIA,CIN,13.5
Joe Mixon,0,RB,CIN,MIA,0
Philip Rivers,0,QB,IND,HOU,16.5
Latavius Murray,0,RB,NO,ATL,9.0
Tua Tagovailoa,0,QB,MIA,CIN,9.4
Myles Gaskin,0,RB,MIA,CIN,11.4
Robert Woods,0,WR,LAR,ARI,16.6
Duke Johnson,0,RB,HOU,IND,0
Derek Carr,0,QB,LV,NYJ,17.2
JuJu Smith-Schuster,0,WR,PIT,WAS,13.1
Jared Goff,0,QB,LAR,ARI,16.8
Cam Newton,0,QB,NE,LAC,17.3
Jonathan Taylor,0,RB,IND,HOU,12.3
Jameis Winston,0,QB,NO,ATL,0.7
Matthew Stafford,0,QB,DET,CHI,14.5
Marvin Jones Jr.,0,WR,DET,CHI,10.3
Kenyan Drake,0,RB,ARI,LAR,12.0
Brandin Cooks,0,WR,HOU,IND,15.4
Matt Ryan,0,QB,ATL,NO,16.0
Gardner Minshew II,0,QB,JAX,MIN,11.3
Wayne Gallman Jr.,0,RB,NYG,SEA,0
Devontae Booker,0,RB,LV,NYJ,9.4
David Montgomery,0,RB,CHI,DET,14.6
Daniel Jones,0,QB,NYG,SEA,7.3
Jakobi Meyers,0,WR,NE,LAC,12.6
Kareem Hunt,0,RB,CLE,TEN,11.8
Carson Wentz,0,QB,PHI,GB,15.5
David Johnson,0,RB,HOU,IND,12.3
Nick Foles,0,QB,CHI,DET,1.6
Mitchell Trubisky,0,QB,CHI,DET,16.6
Benny Snell Jr.,0,RB,PIT,WAS,8.8
DJ Chark Jr.,0,WR,JAX,MIN,0
Baker Mayfield,0,QB,CLE,TEN,14.8
Jalen Hurts,0,QB,PHI,GB,1.8
Nyheim Hines,0,RB,IND,HOU,12.3
Todd Gurley II,0,RB,ATL,NO,9.9
Carlos Hyde,0,RB,SEA,NYG,7.1
Sterling Shepard,0,WR,NYG,SEA,13.1
Travis Fulgham,0,WR,PHI,GB,8.8
Nelson Agholor,0,WR,LV,NYJ,11.6
Giovani Bernard,0,RB,CIN,MIA,12.2
Christian Kirk,0,WR,ARI,LAR,11.4
Damien Harris,0,RB,NE,LAC,10.4
Corey Davis,0,WR,TEN,CLE,12.2
Jamison Crowder,0,WR,NYJ,LV,10.9
Alex Smith,0,QB,WAS,PIT,11.9
Allen Lazard,0,WR,GB,PHI,10.3
Sam Darnold,0,QB,NYJ,LV,13.4
Tyler Bray,0,QB,CHI,DET,0
T.J. Hockenson,0,TE,DET,CHI,10.9
Salvon Ahmed,0,RB,MIA,CIN,5.1
James White,0,RB,NE,LAC,10.6
Michael Pittman Jr.,0,WR,IND,HOU,11.5
Joe Flacco,0,QB,NYJ,LV,0.5
Adrian Peterson,0,RB,DET,CHI,5.4
Evan Engram,0,TE,NYG,SEA,10.9
Chase Edmonds,0,RB,ARI,LAR,10.0
Brian Hill,0,RB,ATL,NO,6.1
Mike Glennon,0,QB,JAX,MIN,11.6
Ryan Finley,0,QB,CIN,MIA,0.2
Brandon Allen,0,QB,CIN,MIA,11.3
Colt McCoy,0,QB,NYG,SEA,11.8
Chris Streveler,0,QB,ARI,LAR,0
Tyrod Taylor,0,QB,LAC,NE,0.8
Mike Williams,0,WR,LAC,NE,10.9
Hunter Henry,0,TE,LAC,NE,11.1
Case Keenum,0,QB,CLE,TEN,0.6
Ito Smith,0,RB,ATL,NO,4.1
Emmanuel Sanders,0,WR,NO,ATL,8.5
Tyler Boyd,0,WR,CIN,MIA,13.2
Jarrett Stidham,0,QB,NE,LAC,0.9
Chase Daniel,0,QB,DET,CHI,0.7
Jake Luton,0,QB,JAX,MIN,0.9
Tee Higgins,0,WR,CIN,MIA,12.4
Devonta Freeman,0,RB,NYG,SEA,3.8
Darius Slayton,0,WR,NYG,SEA,10.5
Jalen Reagor,0,WR,PHI,GB,9.2
Henry Ruggs III,0,WR,LV,NYJ,9.0
Russell Gage,0,WR,ATL,NO,8.6
Sean Mannion,0,QB,MIN,JAX,0.5
Cam Akers,0,RB,LAR,ARI,7.5
Julian Edelman,0,WR,NE,LAC,5.4
Marquez Valdes-Scantling,0,WR,GB,PHI,7.6
Jacoby Brissett,0,QB,IND,HOU,0.8
AJ McCarron,0,QB,HOU,IND,0.5
Frank Gore,0,RB,NYJ,LV,10.3
Kerryon Johnson,0,RB,DET,CHI,5.8
Dwayne Haskins Jr.,0,QB,WAS,PIT,0
J.D. McKissic,0,RB,WAS,PIT,9.6
Eric Ebron,0,TE,PIT,WAS,10.3
Matt Breida,0,RB,MIA,CIN,4.2
Dolphins ,0,DST,MIA,CIN,9.1
Dallas Goedert,0,TE,PHI,GB,10.0
T.Y. Hilton,0,WR,IND,HOU,10.0
Marcus Mariota,0,QB,LV,NYJ,0.9
Hunter Renfrow,0,WR,LV,NYJ,10.5
Steelers ,0,DST,PIT,WAS,9.4
Darrell Henderson Jr.,0,RB,LAR,ARI,0
Tim Boyle,0,QB,GB,PHI,0.7
Jordan Wilkins,0,RB,IND,HOU,6.1
Kyle Allen,0,QB,WAS,PIT,0
Anthony McFarland Jr.,0,RB,PIT,WAS,4.6
Mike Gesicki,0,TE,MIA,CIN,9.4
Geno Smith,0,QB,SEA,NYG,0.7
John Wolford,0,QB,LAR,ARI,0.8
Josh Reynolds,0,WR,LAR,ARI,10.0
Logan Woodside,0,QB,TEN,CLE,0.7
Jonnu Smith,0,TE,TEN,CLE,8.3
Nathan Peterman,0,QB,LV,NYJ,0
Denzel Mims,0,WR,NYJ,LV,11.0
Matt Schaub,0,QB,ATL,NO,0.7
Mason Rudolph,0,QB,PIT,WAS,0.7
Preston Williams,0,WR,MIA,CIN,12.0
Jeremy McNichols,0,RB,TEN,CLE,3.5
D'Onta Foreman,0,RB,TEN,CLE,3.2
Senorise Perry,0,RB,TEN,CLE,0
Darrynton Evans,0,RB,TEN,CLE,0
Khari Blasingame,0,RB,TEN,CLE,0.9
D'Ernest Johnson,0,RB,CLE,TEN,1.7
Dontrell Hilliard,0,RB,CLE,TEN,2.2
Rashard Higgins,0,WR,CLE,TEN,8.2
Nate Sudfeld,0,QB,PHI,GB,0.7
Jordan Love,0,QB,GB,PHI,0
Corey Clement,0,RB,PHI,GB,2.3
Jason Huntley,0,RB,PHI,GB,0
Tyler Ervin,0,RB,GB,PHI,2.5
Mike Weber,0,RB,GB,PHI,1.4
AJ Dillon,0,RB,GB,PHI,2.6
Patrick Taylor,0,RB,GB,PHI,0
Jacob Eason,0,QB,IND,HOU,0.2
Josh McCown,0,QB,HOU,IND,0
Marlon Mack,0,RB,IND,HOU,0
C.J. Prosise,0,RB,HOU,IND,4.2
Buddy Howell,0,RB,HOU,IND,1.9
Scottie Phillips,0,RB,HOU,IND,0
Cullen Gillaspia,0,RB,HOU,IND,0.7
James Morgan,0,QB,NYJ,LV,0
La'Mical Perine,0,RB,NYJ,LV,0
Ty Johnson,0,RB,NYJ,LV,4.3
Josh Adams,0,RB,NYJ,LV,2.9
Jalen Richard,0,RB,LV,NYJ,2.7
Theo Riddick,0,RB,LV,NYJ,0
Alec Ingold,0,RB,LV,NYJ,2.3
Trevor Siemian,0,QB,NO,ATL,0
Dwayne Washington,0,RB,NO,ATL,1.6
Ty Montgomery,0,RB,NO,ATL,1.4
Michael Burton,0,RB,NO,ATL,0.5
Qadree Ollison,0,RB,ATL,NO,1.2
Tony Brooks-James,0,RB,ATL,NO,0
Keith Smith,0,RB,ATL,NO,1.2
Hayden Hurst,0,TE,ATL,NO,9.6
David Blough,0,QB,DET,CHI,0.9
Jonathan Williams,0,RB,DET,CHI,0
Jason Cabinda,0,RB,DET,CHI,0
Ryan Nall,0,RB,CHI,DET,2.3
Artavis Pierce,0,RB,CHI,DET,1.7
Tarik Cohen,0,RB,CHI,DET,0
Josh Dobbs,0,QB,PIT,WAS,0
Peyton Barber,0,RB,WAS,PIT,3.3
Bryce Love,0,RB,WAS,PIT,1.5
Jaylen Samuels,0,RB,PIT,WAS,3.2
Trey Edmunds,0,RB,PIT,WAS,0
Derek Watt,0,RB,PIT,WAS,0.5
Devine Ozigbo,0,RB,JAX,MIN,3.1
Dare Ogunbowale,0,RB,JAX,MIN,2.5
Nathan Cottrell,0,RB,JAX,MIN,1.5
Craig Reynolds,0,RB,JAX,MIN,1.7
Ryquell Armstead,0,RB,JAX,MIN,0
Chris Thompson,0,RB,JAX,MIN,0
Mike Boone,0,RB,MIN,JAX,1.9
Ameer Abdullah,0,RB,MIN,JAX,2.0
C.J. Ham,0,RB,MIN,JAX,2.1
Joe Burrow,0,QB,CIN,MIA,0
Reid Sinnett,0,QB,MIA,CIN,0
Patrick Laird,0,RB,MIA,CIN,4.8
Malcolm Perry,0,RB,MIA,CIN,4.1
DeAndre Washington,0,RB,MIA,CIN,4.1
Chandler Cox,0,RB,MIA,CIN,0
Samaje Perine,0,RB,CIN,MIA,4.5
Trayveon Williams,0,RB,CIN,MIA,2.1
DeeJay Dallas,0,RB,SEA,NYG,2.5
Travis Homer,0,RB,SEA,NYG,3.0
Rashaad Penny,0,RB,SEA,NYG,0
Nick Bellore,0,RB,SEA,NYG,0.7
Dion Lewis,0,RB,NYG,SEA,3.8
Alfred Morris,0,RB,NYG,SEA,3.3
Saquon Barkley,0,RB,NYG,SEA,0
Elijhaa Penny,0,RB,NYG,SEA,1.4
Brett Hundley,0,QB,ARI,LAR,0.5
Malcolm Brown,0,RB,LAR,ARI,7.1
Jonathan Ward,0,RB,ARI,LAR,0
Eno Benjamin,0,RB,ARI,LAR,2.1
D.J. Foster,0,RB,ARI,LAR,0
Xavier Jones,0,RB,LAR,ARI,1.1
Raymond Calais,0,RB,LAR,ARI,0
Easton Stick,0,QB,LAC,NE,0
Brian Hoyer,0,QB,NE,LAC,0
Kalen Ballage,0,RB,LAC,NE,6.8
Joshua Kelley,0,RB,LAC,NE,4.9
Troymaine Pope,0,RB,LAC,NE,4.6
Justin Jackson,0,RB,LAC,NE,0
Gabe Nabers,0,RB,LAC,NE,1.0
Sony Michel,0,RB,NE,LAC,3.3
J.J. Taylor,0,RB,NE,LAC,1.8
Rex Burkhead,0,RB,NE,LAC,0
Jakob Johnson,0,RB,NE,LAC,1.2
Zach Ertz,0,TE,PHI,GB,7.0
Breshad Perriman,0,WR,NYJ,LV,11.2
Damiere Byrd,0,WR,NE,LAC,9.1
Austin Hooper,0,TE,CLE,TEN,9.2
Packers ,0,DST,GB,PHI,8.8
Keelan Cole Sr.,0,WR,JAX,MIN,9.2
