playerName,sal,pos,team,opp,proj
Dalvin Cook,10500,RB,MIN,JAX,23.7
Derrick Henry,10000,RB,TEN,CLE,18.4
Davante Adams,9500,WR,GB,PHI,21.3
DK Metcalf,8500,WR,SEA,NYG,0.0
Keenan Allen,8100,WR,LAC,NE,17.6
DeAndre Hopkins,8000,WR,ARI,LAR,15.8
Nick Chubb,8700,RB,CLE,TEN,14.4
Russell Wilson,9000,QB,SEA,NYG,22.5
A.J. Brown,8200,WR,TEN,CLE,15.1
Kyler Murray,8700,QB,ARI,LAR,20.3
Deshaun Watson,8200,QB,HOU,IND,21.0
Josh Jacobs,7800,RB,LV,NYJ,11.9
Tyler Lockett,7900,WR,SEA,NYG,16.0
James Robinson,7800,RB,JAX,MIN,17.1
Adam Thielen,7800,WR,MIN,JAX,17.1
Aaron Jones,8400,RB,GB,PHI,17.3
Calvin Ridley,8400,WR,ATL,NO,14.7
Will Fuller V,7500,WR,HOU,IND,0.0
Austin Ekeler,7000,RB,LAC,NE,19.0
Alvin Kamara,7500,RB,NO,ATL,15.8
Michael Thomas,7200,WR,NO,ATL,14.9
Alexander Mattison,7300,RB,MIN,JAX,5.3
Justin Jefferson,7700,WR,MIN,JAX,16.6
Justin Herbert,7900,QB,LAC,NE,20.6
Aaron Rodgers,8500,QB,GB,PHI,20.7
Antonio Gibson,6700,RB,WAS,PIT,14.6
Terry McLaurin,7300,WR,WAS,PIT,15.4
Miles Sanders,7200,RB,PHI,GB,14.3
Allen Robinson II,6900,WR,CHI,DET,16.4
Julio Jones,8000,WR,ATL,NO,15.9
D'Andre Swift,6800,RB,DET,CHI,15.5
Ben Roethlisberger,7600,QB,PIT,WAS,17.7
Diontae Johnson,6800,WR,PIT,WAS,14.5
Kirk Cousins,7300,QB,MIN,JAX,17.6
DeVante Parker,6800,WR,MIA,CIN,14.4
Taysom Hill,7700,QB,NO,ATL,18.3
Chase Claypool,6700,WR,PIT,WAS,13.5
Chris Carson,8000,RB,SEA,NYG,14.5
Ryan Tannehill,7800,QB,TEN,CLE,18.6
Jarvis Landry,6000,WR,CLE,TEN,13.5
James Conner,6500,RB,PIT,WAS,7.0
Jamaal Williams,5200,RB,GB,PHI,8.9
Darren Waller,7000,TE,LV,NYJ,15.4
Drew Brees,7500,QB,NO,ATL,0.0
Cooper Kupp,6600,WR,LAR,ARI,15.5
Boston Scott,5700,RB,PHI,GB,6.7
Kenny Golladay,7000,WR,DET,CHI,11.4
Ryan Fitzpatrick,7400,QB,MIA,CIN,13.5
Joe Mixon,7400,RB,CIN,MIA,0.0
Philip Rivers,7000,QB,IND,HOU,16.5
Latavius Murray,5800,RB,NO,ATL,9.0
Tua Tagovailoa,6700,QB,MIA,CIN,9.4
Myles Gaskin,5500,RB,MIA,CIN,11.4
Robert Woods,7100,WR,LAR,ARI,16.6
Duke Johnson,6000,RB,HOU,IND,0.0
Derek Carr,7200,QB,LV,NYJ,17.2
JuJu Smith-Schuster,6200,WR,PIT,WAS,13.1
Jared Goff,7200,QB,LAR,ARI,16.8
Cam Newton,7500,QB,NE,LAC,17.3
Jonathan Taylor,6400,RB,IND,HOU,12.3
Jameis Winston,7000,QB,NO,ATL,0.7
Matthew Stafford,6800,QB,DET,CHI,14.5
Marvin Jones Jr.,6000,WR,DET,CHI,10.3
Kenyan Drake,6600,RB,ARI,LAR,12.0
